method, k, tx_erreur, temps_entrainement, temps_test
ZoneProject, 1000, 0.088400, 0.088751, 197.525099, 16.000000
ZoneProject, 5000, 0.056800, 0.362046, 283.743119, 17.000000
ZoneProject, 10000, 0.053000, 0.688043, 290.783006, 18.000000
ZoneProject, 60000, 0.053600, 1.886768, 184.689681, 17.000000
LBP, 1000, 0.099000, 0.118828, 189.599629, 20.000000
LBP, 5000, 0.064600, 0.366337, 284.276120, 21.000000
LBP, 10000, 0.061000, 0.904763, 445.321191, 21.000000
LBP, 60000, 0.057700, 2.848818, 391.280022, 22.000000
